open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2020-07-08 17:00:00,-0.020237386646125843,-0.02076754918630075,-0.029421640710936114,-0.011468449563223015,-0.04467036352433773,,-0.08398999768854154,,
2020-07-09 17:00:00,0.0055390772969303725,-0.003141924015048092,0.028864048482534654,-0.01673578199052117,-0.04740406320541757,,-0.1923059276931547,,
2020-07-10 17:00:00,-0.005566719867665215,-0.0084601667150499,0.020894328268217466,0.010493548225134264,0.061018957345971625,,0.08097361470078668,,
2020-07-11 17:00:00,0.0071638590620379805,0.014262411644150763,0.040223520793226,9.937394415171497e-05,0.01340033500837512,,-0.04398318444561211,,
2020-07-12 17:00:00,-0.006340860215053645,-0.012206185567010364,0.00446023999039169,-0.011327503974562725,-0.020385674931129416,,-0.13183642060133016,,
2020-07-13 17:00:00,0.0015139005067617006,0.004341654838440512,-0.017163883016017012,0.000150753768844325,0.06532219186887356,,0.04438253822533156,,
2020-07-14 17:00:00,-0.005781727105938161,-0.007689749771385923,-0.02621755984803653,-0.007235090187409088,-0.014706991477486997,,-0.06638174047467493,,
2020-07-15 17:00:00,-0.007685695065266396,-0.020692832907468706,-0.025679758308157163,-0.014828685662229835,-0.03260869565217406,,-0.030680822051232126,,
2020-07-16 17:00:00,0.0024411907403409927,-0.004320116343727198,-0.005793553651570749,-0.00030822973389499353,-0.03275834783984799,,0.02418274383708452,,
2020-07-17 17:00:00,0.0012848134179970216,0.013789844488358183,0.006478050839508365,0.027338129496402797,0.003763089005235587,,0.12679050297599592,,
2020-07-18 17:00:00,0.005035548902108555,0.01355989660578838,0.0492832637274947,-0.0014005602240895199,0.010513447432762835,,-0.02281236395298225,,
2020-07-19 17:00:00,-0.0053186465298518115,-0.012834984740164646,-0.028966037903431663,-0.024894810659186528,-0.04992338091781601,,-0.042502004811547645,,
2020-07-20 17:00:00,0.024499017681728796,0.04048788751482291,0.013571608241293331,0.024092053218266907,0.04329371816638372,,0.02022457968856628,,
2020-07-21 17:00:00,0.014073463265171338,0.0727368935200261,0.020626290200679076,0.022120786516854007,0.01057770545158676,,-0.0011553663727577046,,
2020-07-22 17:00:00,0.009469919819804717,0.04568393094289491,0.03576027189080144,0.02335967021642049,-0.0008051529790660261,,0.006392304882503419,,
2020-07-23 17:00:00,-0.006927055689115225,0.014986029972060111,0.022382166828508243,-0.021052126792308057,-0.016196615632554368,,-0.028007984997882707,,
2020-07-24 17:00:00,0.016507827384632856,0.09034034034034022,0.03326879621753376,0.05099441559713913,0.1754443443361453,,0.014002987303958214,,
2020-07-25 17:00:00,0.02270698148182504,0.01823010590511176,-0.013808359764843847,0.003029596830575576,0.03595568253083403,,-0.011906953906585582,,
2020-07-26 17:00:00,0.11146068865544145,0.03693447109966175,0.009735637246366391,0.043122676579925745,-0.06638864599448435,,-0.018789986955711657,,
2020-07-27 17:00:00,-0.010230745021354792,-0.01583752561952667,0.02141375410193591,0.026683891660727044,0.07384726224783855,,0.0004114835564841268,,
2020-07-28 17:00:00,0.017155099658290762,0.0021456518995330853,-0.014549246468207655,0.051590228663166426,-0.06159007044615894,,0.0028159210276530455,,
2020-07-29 17:00:00,6.936936936940974e-05,0.05428211586901743,0.008515784434758533,0.007798316553886853,0.00650604132408672,,0.017983909133932885,,
2020-07-30 17:00:00,0.021755247608949757,0.03530044200215032,0.033375802543156086,0.06325486182190376,-0.010725955391390651,,-0.007159460715946198,,
2020-07-31 17:00:00,0.041012072539271305,0.11731956383776598,0.04571014142390917,0.12106276472853295,0.038917211172542654,,0.1559280764188049,,
2020-08-01 17:00:00,-0.06403166139315564,-0.03978519608602471,-0.029258504061883017,-0.010956927938448935,-0.0749879051765846,,-0.09449350509060461,,
2020-08-02 17:00:00,0.015132033165059067,0.03973972897397293,0.05076422593843333,0.07626324014585872,0.021891811117752624,,0.008648971070682965,,
2020-08-03 17:00:00,-0.003922051018752759,0.006723558313938449,0.01060246862095382,-0.030266851666612915,0.04628207940337803,,0.04914251921939683,,
2020-08-04 17:00:00,0.05144604469771674,0.02951451322887233,0.044889391248183586,0.005224104082786951,-0.0032145352900071478,,-0.012231554027394176,,
2020-08-05 17:00:00,0.0009370603540062028,-0.015569250729808637,-0.025021892546231883,0.004237007613373089,0.011918115535614282,,0.01629194247888588,,
2020-08-06 17:00:00,-0.016018849506654553,-0.03801799518438731,-0.021322872225671197,-0.03081943437273371,-0.03699598170985163,,-0.02175805047867707,,
2020-08-07 17:00:00,0.01563929890175797,0.04560663944144383,0.027640315992154108,0.0017685270210521242,0.053525179856114935,,0.002123751578464006,,
2020-08-08 17:00:00,-0.007260206022065674,-0.017714055334374867,-0.018710490832997695,-0.021150908164997317,-0.008809068560502453,,-0.011741795062718441,,
2020-08-09 17:00:00,0.018415671190234795,0.01567349870456347,0.009395326427366957,0.022440344062153006,-0.008405098174302461,,0.012344963486727645,,
2020-08-10 17:00:00,-0.041278671003521894,-0.04245592766580797,-0.062251392203659495,-0.037077241426099916,-0.05037170846939487,,-0.02716551210854745,,
2020-08-11 17:00:00,0.015299131419442391,0.021786722232479683,0.014893366324967516,-0.0054252096103712955,-0.0016095990635059954,,0.017801971457996002,,
2020-08-12 17:00:00,0.017137511628469992,0.09228426133870271,0.00995657928344218,0.041229810144516765,0.018540231569690757,,0.0018213356461405095,,
2020-08-13 17:00:00,-0.0003621014121955035,0.032778749350096836,0.06164273332137804,0.01891413797795627,-0.006403338369666889,,0.027328081262805393,,
2020-08-14 17:00:00,0.009078772830856119,-0.010663371547561806,0.001446607618511342,-0.0018028846153845812,0.0011585807385952052,,-0.009073033707865163,,
2020-08-15 17:00:00,0.0037860753659044732,0.0038163524921936975,0.016702779615861862,0.01618837380426763,0.0031100824533487614,,-0.003259914391813279,,
2020-08-16 17:00:00,0.030162607768571492,-0.010391705069124457,1.276155878193741e-05,0.033901652294121565,0.014997476386185093,,0.017092315567942773,,
2020-08-17 17:00:00,-0.025557801065893004,-0.017881673612889726,-0.01977590988752953,-0.037851776391188086,-0.026568160829722243,,-0.024718284260269008,,
2020-08-18 17:00:00,-0.017971578312678704,-0.0340674711362936,-0.032833553930609605,-0.04255037554180585,-0.05341895935196683,,-0.02035608819060175,,
2020-08-19 17:00:00,0.01035862612802485,0.020322010602788154,0.035442345054718105,0.011127622075543409,0.03307377997070393,,0.008809154496766114,,
2020-08-20 17:00:00,-0.028345881962255404,-0.06983065524872512,-0.04485023920127573,-0.04576369664035007,-0.08343283582089556,,-0.010501885697708158,,
2020-08-21 17:00:00,0.011280165160215683,0.02368822571051754,0.007077461913274075,0.02571633237822346,0.022471910112359605,,0.011229037176029077,,
2020-08-22 17:00:00,-0.0007625507795344655,-0.013009978527219968,-0.01568623917685541,-0.0018856065367695019,-0.033604077082337924,,-0.014177611550839408,,
2020-08-23 17:00:00,0.009427993836566007,0.04548246736626571,0.033780938781488024,0.012209627763783981,0.0214238628872776,,0.000529380624669118,,
2020-08-24 17:00:00,-0.03657227799897611,-0.060298185913286284,-0.05114730583459137,-0.04206269657484518,-0.08728622136172959,,-0.027983539094650234,,
2020-08-25 17:00:00,0.0121200940584969,0.004949979157982565,0.035814934398387344,-0.002922499639197662,0.013346296623652165,,-0.005806217491230226,,
2020-08-26 17:00:00,-0.012767705379965633,-0.007440244724425837,0.0404639639639639,-0.04353175321150704,-0.06663759267335378,,-0.033215719673926225,,
2020-08-27 17:00:00,0.018319739435319393,0.03155117925144291,-0.0002900646367913762,0.029093523002421184,0.024483693112793192,,0.02513843443241881,,
2020-08-28 17:00:00,-0.003947981376562493,0.010482339536650231,-0.006348628938661616,0.007830594463438922,0.05965520386755441,,0.006690605530491389,,
2020-08-29 17:00:00,0.018368040132730634,0.07499561502417995,0.02515580736543921,0.03224629751222019,0.010501850735990415,,0.0007926587604034641,,
2020-08-30 17:00:00,-0.003232758620689613,0.011491305766631044,-0.01511763355468465,-0.00759771008551835,0.0419967629269955,,-0.01928290736284155,,
2020-08-31 17:00:00,0.022365508365508324,0.0951492107385643,0.06834839812488669,0.049389310258875385,0.017086330935251803,,0.01112008448779278,,
2020-09-01 17:00:00,-0.04447085224750258,-0.07497264540021886,-0.0016646464646464798,-0.06403121818798774,-0.07515473032714426,,-0.04435979356107156,,
2020-09-02 17:00:00,-0.10782142973202524,-0.13100247947043975,-0.17803778410930526,-0.11336692890548528,-0.1740830870849991,,-0.13507779349363502,,
2020-09-03 17:00:00,0.029637315492797134,0.009397413747971317,0.032590338606675484,0.04019463526333,0.07671261706829413,,0.07266037315097007,,
2020-09-04 17:00:00,-0.029805338840446893,-0.13109099867742025,-0.07191153750786772,-0.07272298439404068,-0.12069976544175143,,-0.048265825854959865,,
2020-09-05 17:00:00,0.01018875659524654,0.05318450426789223,0.18812135535746388,0.018907117724363154,0.0314549294209181,,0.01507208387942316,,
2020-09-06 17:00:00,0.01032889955467109,0.0020403536613013973,-0.029271351351351393,0.0068233825670895865,0.00398706896551726,,0.007065490280467657,,
2020-09-07 17:00:00,-0.022825737467327967,-0.047143665158371095,0.03394051166913914,-0.02669531798834668,-0.022324782655361197,,-0.025926849246768024,,
2020-09-08 17:00:00,0.009349497496623282,0.04137357908170847,0.05540715208961644,0.013374092472296484,0.02272477769239223,,0.011114767284560179,,
2020-09-09 17:00:00,0.012114596743008965,0.04736797104340651,0.000289843239712706,0.017094017094017033,0.04411764705882337,,0.01395769300307359,,
2020-09-10 17:00:00,0.00492711849652272,0.017224958502272125,0.03483232733817365,0.0008238589553468678,-0.0047291045543332855,,-0.005670268535359013,,
2020-09-11 17:00:00,0.004912585999129915,0.03822695414905586,0.12204317613560178,0.01868620349028638,0.004648280136349658,,0.009540205150276204,,
2020-09-12 17:00:00,-0.01187087431086864,-0.057226044162737466,0.09460057923743115,-0.023030303030303068,-0.02344231955582976,,-0.01815404291601541,,
2020-09-13 17:00:00,0.03290380488410105,0.028723694998633587,0.002279828017480723,0.016087675765095177,0.01895135818066973,,0.013858233527517472,,
2020-09-14 17:00:00,0.010230663838891818,-0.032438032995935395,-0.12996857149264585,-0.011152265049452548,-0.039057656540607666,,0.010492505353319137,,
2020-09-15 17:00:00,0.01703541590418034,0.002828116419549831,0.02454624791489457,0.019222062152706387,-0.013655913978494527,,-0.004202867839231517,,
2020-09-16 17:00:00,-0.0006767982419686458,0.06341209648714496,-0.026729203730659346,0.02019223002988446,0.025836694647334513,,-0.005000886682035799,,
2020-09-17 17:00:00,-0.0006269878989507705,-0.012744921341950044,0.021484649074217765,-0.009500435436624266,-0.03506907545164717,,-0.010622371141370213,,
2020-09-18 17:00:00,0.013309445288878896,0.005424577508867046,-0.018476877693264226,0.0051154983614418725,0.006828193832599139,-0.0357165903078015,0.002233751260988681,,
2020-09-19 17:00:00,-0.015034472426120549,-0.03745590371446361,-0.030305150918030987,-0.02151093439363816,-0.023845985561146366,-0.07230568474587606,-0.0006470630526997923,,
2020-09-20 17:00:00,-0.04424330334848614,-0.08372857604829143,-0.12475453609696252,-0.06140030070299485,-0.09838637382339754,0.010387362042847847,-0.05478417266187041,,
2020-09-21 17:00:00,0.008648716018963665,0.011646716273050917,0.04309731287321217,0.008918521084076536,0.013795674869500285,0.054222888555722104,0.002511702249115233,,
2020-09-22 17:00:00,-0.027486868694549638,-0.06797104398639431,-0.05254968526769932,-0.05145039478201163,-0.06019369866372437,-0.036433819794805866,-0.01879057055005129,,
2020-09-23 17:00:00,0.04896065867303667,0.0874325462428649,0.0778634535331002,0.05256729246776737,0.07761544482128868,0.10225954949573035,0.012844320643763618,,
2020-09-24 17:00:00,-0.004856313860247763,0.0069416556709311905,0.004909070169148988,0.03816564232604125,0.1733446314005569,0.01778939649950595,0.03177998472116106,,
2020-09-25 17:00:00,0.004485829049745815,0.00754899726526892,0.060473752275316484,0.0004139929621196359,-0.015165583410708727,-0.03768206734534063,-0.004590552347105037,,
2020-09-26 17:00:00,0.0038142430097845015,0.01176171223387712,0.003463488107161572,0.002317401200082836,0.05813953488372081,0.03336371329991539,0.004611722701576948,,
2020-09-27 17:00:00,-0.006376559666379733,-0.010618974430627426,0.02767322432683672,-0.0018578919119772719,-0.005049005049004962,-0.07896809147321016,-0.020916629646083318,,
2020-09-28 17:00:00,0.013169527291350125,0.014771924869368513,0.06762778214386334,0.0074454003970880756,0.009154228855721369,0.009233926128590975,0.005709532272091478,,
2020-09-29 17:00:00,-0.006337754049761113,0.0013638387886885095,0.014756995684012786,-0.009894892428970237,-0.002760796687043987,-0.021348695357505942,-0.009136025265057524,,
2020-09-30 17:00:00,-0.013989103908316203,-0.020123968090724698,-0.0615194577226954,-0.013642960812772165,-0.0333201502867313,-0.008344875346260272,-0.004249667994687845,,
2020-10-01 17:00:00,-0.004832436920834793,-0.020281961818852223,-0.00366427243227474,-0.01622803329689726,-0.05165183594149536,-0.08900450434721885,-0.014403841024273167,,
2020-10-02 17:00:00,-0.002989412183178941,0.0013318663501069583,0.031775016924963095,-0.002777777777777879,0.01056945642795526,-0.021847451130701412,0.004600811907983671,,
2020-10-03 17:00:00,0.01209787608738555,0.019662271570668466,0.02799097705959963,0.0620955646025283,0.03703308431163288,-0.009757053291536089,0.015509544334975311,,
2020-10-04 17:00:00,0.010918254654273873,0.0021835299455537083,-0.014242340601711367,0.009845061329890159,0.003499022331995505,0.05258992521071604,-0.01087656800697312,,
2020-10-05 17:00:00,-0.017076880274506157,-0.03726549899550102,-0.029774738197905548,-0.02025731181077195,-0.04471336273202753,-0.19289473684210534,-0.0049042145593869435,,
2020-10-06 17:00:00,0.006448806758462489,0.0028509287561719887,-0.002402554066485152,0.012642225031605614,0.0037573805689747886,0.07117238809446191,-0.0033882642846142508,,
2020-10-07 17:00:00,0.024333448014991932,0.028223088420620712,0.002017798574522889,0.011155410575490299,0.027379679144384994,0.0367874070530938,0.006220058723535926,,
2020-10-08 17:00:00,0.011986147794684099,0.042840041044350796,0.02419008506046616,0.004938664967340856,0.054549240058296755,0.06765088285870058,0.024227298905740158,,
2020-10-09 17:00:00,0.02156315706178935,0.011944133162052006,0.0010570824524314126,0.007133798351300014,0.03455083909180656,-0.049890006285355004,-0.0015744489428700659,,
2020-10-10 17:00:00,0.007172329785529286,0.008210890233361967,0.003871876099964755,0.002282386274200965,0.011736641221373967,-0.0010750020673117033,0.001351655778328631,,
2020-10-11 17:00:00,0.013847859009370689,0.035737248178311365,0.07625876577840107,0.005300353356890497,0.03319815146656602,0.06990894039735118,0.0001874765654292787,,
2020-10-12 17:00:00,-0.009535525663299405,-0.01489834980083804,0.00035184998159309977,0.0018746338605739599,-0.0023733455043358775,-0.07300088978297048,-0.010121836925960692,,
2020-10-13 17:00:00,-0.0003168553940254837,-0.003702147770834441,0.00449753628805083,-0.029743109967644954,-0.017293439472961913,-0.039270511643435424,-0.0009467903806097411,,
2020-10-14 17:00:00,0.006001146994829787,-0.006825668731058054,0.014327028446559753,-0.013017276014463675,-0.0065176908752326845,-0.009035228704226572,-0.015693707354056063,,
2020-10-15 17:00:00,-0.015162288973854077,-0.030754126200711274,-0.04013654800755606,-0.02222584059268906,-0.02521087160262414,-0.06303423486608495,0.003966725718246966,,
2020-10-16 17:00:00,0.0038160113402172513,0.00928080597913894,0.004691974691974687,0.002081598667776907,0.019613498702047982,0.017356725146198793,-0.006981472246729847,,
2020-10-17 17:00:00,0.012493551175930984,0.026826886562143937,0.01613143790871341,0.004777731616119718,0.012729844413012614,0.013427756828842341,-0.0007725885579635827,,
2020-10-18 17:00:00,0.02075201490013101,0.0013208294809139431,-0.024604013360471688,0.01575356626007851,0.011266294227188167,-0.06202922225247309,0.003904588858390845,,
2020-10-19 17:00:00,0.01511768659443602,-0.02843951985226234,-0.03622677095838922,-0.011235040299600985,-0.06150446551882871,-0.08567558415171017,-0.003042205791743635,,
2020-10-20 17:00:00,0.07286413184858209,0.0626442555733564,0.03157529493407352,0.03396459448332645,0.038948297851466585,0.020105820105820182,0.012360461972266146,,
2020-10-21 17:00:00,0.0155604223699648,0.058644656820156404,0.029966363942145913,0.021262193908023086,0.04438149197356012,0.011514522821576723,0.008012514784997649,,
2020-10-22 17:00:00,-0.0042051950332487875,-0.014868811701947982,-2.9391689989499703e-05,-0.005419314593161584,-0.02359855334538885,0.00266639319044204,0.0013248041182483128,,
