open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2023-02-09 16:00:00,21631.55,1513.09,305.9082,,0.358,20.1184,0.0808843,17.81,6.18
2023-02-10 16:00:00,21863.65,1538.63,310.5014,,0.36845,20.8174,0.0823271,18.04,6.29
2023-02-11 16:00:00,21783.16,1515.08,312.7825,,0.3632,21.5058,0.0821409,17.78,6.15
2023-02-12 16:00:00,21774.44,1505.38,294.5176,,0.3593,20.7585,0.0819411,17.61,6.14
2023-02-13 16:00:00,22200.34,1555.64,295.8521,,0.38642,21.8579,0.0835281,18.13,6.24
2023-02-14 16:00:00,24329.49,1674.85,317.0758,,0.41823,23.8783,0.0891571,19.95,6.61
2023-02-15 16:00:00,23518.71,1638.61,304.461,,0.38773,22.2926,0.0849517,18.63,6.33
2023-02-16 16:00:00,24577.41,1693.41,313.2306,,0.40323,23.1768,0.087861,19.48,7.27
2023-02-17 16:00:00,24628.46,1691.14,316.5703,,0.40585,23.4486,0.0888182,19.53,7.25
2023-02-18 16:00:00,24263.0,1681.18,311.9248,,0.39968,24.8183,0.0870675,19.84,7.41
2023-02-19 16:00:00,24838.09,1703.27,315.3562,,0.40306,26.2392,0.0882743,20.83,7.52
2023-02-20 16:00:00,24453.24,1659.74,311.4537,,0.39245,24.9738,0.0853508,20.96,7.24
2023-02-21 16:00:00,24181.73,1643.49,312.5363,,0.38892,24.1517,0.0855058,20.32,7.19
2023-02-22 16:00:00,23937.75,1650.45,308.4659,,0.38286,23.9391,0.0842026,19.71,7.08
2023-02-23 16:00:00,23183.13,1608.21,301.5145,,0.36579,23.0736,0.0808937,18.4,6.6
2023-02-24 16:00:00,23155.42,1595.14,302.4555,,0.36172,22.4778,0.0808221,17.98,6.54
2023-02-25 16:00:00,23558.22,1641.63,308.8,,0.3686,23.4378,0.0821731,18.42,6.68
2023-02-26 16:00:00,23490.18,1633.44,304.5002,,0.36473,22.7674,0.0813461,17.92,6.6
2023-02-27 16:00:00,23140.1,1605.3,301.4815,,0.35134,22.0818,0.0806838,17.06,6.36
2023-02-28 16:00:00,23629.08,1664.92,302.5647,,0.36042,22.5147,0.0819622,17.75,6.52
2023-03-01 16:00:00,23468.02,1647.28,299.8583,,0.34933,21.9753,0.0804858,17.46,6.33
2023-03-02 16:00:00,22358.06,1569.11,290.4,,0.3429,21.39,0.07682,16.66,6.036
2023-03-03 16:00:00,22346.68,1566.84,289.6,,0.3363,20.98,0.07465,16.13,5.91
2023-03-04 16:00:00,22430.68,1564.63,288.6,,0.3366,20.99,0.07466,16.18,5.975
2023-03-05 16:00:00,22407.44,1565.64,287.9,,0.3307,20.63,0.07471,16.54,5.93
2023-03-06 16:00:00,22198.59,1561.23,289.2,,0.3305,20.24,0.07407,16.18,5.847
2023-03-07 16:00:00,21703.4,1532.36,286.6,,0.3175,18.39,0.07097,15.12,5.606
2023-03-08 16:00:00,20368.79,1437.68,277.1,,0.3103,17.31,0.066,14.41,5.345
2023-03-09 16:00:00,20153.97,1426.85,277.2,,0.3147,18.2,0.06572,14.79,5.541
2023-03-10 16:00:00,20463.9,1472.44,275.9,,0.3051,18.09,0.06604,14.55,5.467
2023-03-11 16:00:00,21995.39,1580.24,287.7,,0.3295,20.12,0.07046,16.16,5.884
2023-03-12 17:00:00,24108.06,1673.99,308.0,,0.3434,20.39,0.07266,16.45,6.094
2023-03-13 17:00:00,24674.99,1700.05,308.6,,0.3434,20.86,0.07447,17.12,6.221
2023-03-14 17:00:00,24278.47,1650.41,306.4,,0.324,19.25,0.06966,15.55,5.873
2023-03-15 17:00:00,25003.06,1673.63,329.1,,0.3244,19.69,0.07256,15.9,6.095
2023-03-16 17:00:00,27391.98,1789.42,338.9,,0.3494,21.61,0.07623,17.63,6.614
2023-03-17 17:00:00,26917.17,1758.37,331.0,,0.3367,21.21,0.07293,16.98,6.286
2023-03-18 17:00:00,27958.56,1780.9,335.9,,0.3443,21.84,0.07431,17.48,6.426
2023-03-19 17:00:00,27720.95,1732.94,332.0,,0.3313,22.14,0.07141,16.63,6.093
2023-03-20 17:00:00,28110.26,1801.5,334.8,,0.3699,22.55,0.07652,17.46,6.377
2023-03-21 17:00:00,27254.54,1734.28,321.0,,0.3596,21.43,0.07386,16.73,6.057
2023-03-22 17:00:00,28286.72,1814.05,329.3,,0.3712,22.19,0.07733,17.56,6.323
2023-03-23 17:00:00,27444.02,1749.69,321.8,,0.359,20.64,0.07455,16.97,6.026
2023-03-24 17:00:00,27462.53,1742.62,322.4,,0.3514,20.42,0.07399,16.89,5.895
2023-03-25 17:00:00,27984.74,1774.43,328.6,,0.3556,20.98,0.07436,17.16,6.062
2023-03-26 17:00:00,27128.98,1715.42,310.7,,0.3457,19.93,0.07289,16.52,5.866
2023-03-27 17:00:00,27260.91,1773.04,313.1,,0.3683,20.5,0.07375,16.71,6.067
2023-03-28 17:00:00,28354.39,1792.85,313.5,,0.3811,21.11,0.07556,17.3,6.189
2023-03-29 17:00:00,28035.67,1793.23,316.4,,0.3762,20.56,0.07423,17.23,6.118
2023-03-30 17:00:00,28460.08,1821.68,316.8,,0.3985,21.13,0.07699,17.71,6.337
2023-03-31 17:00:00,28452.75,1820.55,314.8,,0.3919,21.09,0.08187,17.8,6.343
2023-04-01 17:00:00,28176.4,1794.7,313.7,,0.3815,20.53,0.07905,17.26,6.268
2023-04-02 17:00:00,27806.67,1810.66,308.5,,0.3871,20.45,0.09604,17.1,6.431
2023-04-03 17:00:00,28164.56,1870.86,310.7,,0.3895,20.93,0.09509,17.65,6.438
2023-04-04 17:00:00,28166.68,1908.45,313.8,,0.3922,20.96,0.09266,17.99,6.404
2023-04-05 17:00:00,28031.19,1872.58,312.2,,0.383,20.59,0.0854,17.98,6.274
2023-04-06 17:00:00,27901.7,1864.12,310.4,,0.3833,20.45,0.08223,17.59,6.162
2023-04-07 17:00:00,27941.17,1849.27,310.3,,0.3855,20.04,0.08133,17.45,6.132
2023-04-08 17:00:00,28324.72,1858.46,312.6,,0.3892,20.28,0.08321,17.54,6.22
2023-04-09 17:00:00,29642.28,1910.03,318.5,,0.3968,20.84,0.08473,17.93,6.291
2023-04-10 17:00:00,30196.78,1889.49,322.4,,0.4013,22.99,0.08412,18.17,6.426
2023-04-11 17:00:00,29891.39,1917.5,319.6,,0.4044,23.78,0.08343,18.26,6.403
2023-04-12 17:00:00,30376.49,2011.65,324.6,,0.4251,24.44,0.08736,18.83,6.643
2023-04-13 17:00:00,30461.9,2099.75,328.9,,0.4381,24.75,0.0887,19.23,6.718
2023-04-14 17:00:00,30293.1,2090.84,333.0,,0.4525,24.06,0.08885,19.08,6.801
2023-04-15 17:00:00,30301.91,2118.55,347.6,,0.4514,25.34,0.09041,20.18,6.81
2023-04-16 17:00:00,29429.64,2074.23,339.8,,0.4337,24.54,0.09131,20.53,6.698
2023-04-17 17:00:00,30381.36,2103.75,343.0,,0.4437,24.86,0.09411,21.23,6.916
2023-04-18 17:00:00,28798.07,1933.69,322.2,,0.4163,22.67,0.08784,18.98,6.317
2023-04-19 17:00:00,28240.95,1943.18,318.0,,0.4005,22.19,0.08389,18.32,6.11
2023-04-20 17:00:00,27263.02,1848.67,321.4,,0.3827,21.27,0.07849,16.93,5.847
2023-04-21 17:00:00,27818.2,1874.38,331.9,,0.396,21.8,0.08028,17.2,5.95
2023-04-22 17:00:00,27588.59,1862.13,330.7,,0.3891,21.51,0.07875,16.83,5.912
2023-04-23 17:00:00,27512.82,1842.14,331.0,,0.3845,21.39,0.07871,16.92,5.879
2023-04-24 17:00:00,28296.98,1866.39,338.3,,0.395,21.94,0.07984,17.66,6.007
2023-04-25 17:00:00,28418.62,1866.05,330.3,,0.4014,21.24,0.07863,17.19,5.852
2023-04-26 17:00:00,29475.32,1908.54,330.9,,0.4101,22.35,0.0802,17.75,5.968
2023-04-27 17:00:00,29312.93,1891.13,324.6,,0.4039,23.36,0.08021,17.56,5.945
2023-04-28 17:00:00,29228.32,1907.45,321.3,,0.4019,23.2,0.08159,17.48,6.029
2023-04-29 17:00:00,29224.89,1870.03,337.3,,0.3957,22.72,0.07948,17.08,5.88
2023-04-30 17:00:00,28073.3,1830.8,328.4,,0.3866,21.97,0.0788,16.66,5.666
2023-05-01 17:00:00,28671.76,1870.25,321.5,,0.3916,22.24,0.07873,16.85,5.706
2023-05-02 17:00:00,29030.86,1905.3,326.1,,0.3935,22.25,0.07962,17.2,5.776
2023-05-03 17:00:00,28838.07,1877.55,323.9,,0.3875,21.71,0.07839,16.88,5.643
2023-05-04 17:00:00,29504.4,1993.07,326.7,,0.3938,22.77,0.08021,17.36,5.841
2023-05-05 17:00:00,28846.33,1896.78,322.2,,0.3785,21.92,0.07671,16.58,5.632
2023-05-06 17:00:00,28426.29,1870.2,321.1,,0.3764,21.66,0.07649,16.38,5.611
2023-05-07 17:00:00,27669.62,1847.12,313.8,,0.3655,20.64,0.07238,15.4,5.379
2023-05-08 17:00:00,27623.4,1846.95,312.0,,0.3641,20.69,0.07315,15.33,5.319
2023-05-09 17:00:00,27599.6,1840.0,314.4,,0.3696,20.91,0.07319,15.53,5.459
2023-05-10 17:00:00,26972.18,1794.21,307.3,,0.36,20.25,0.07199,15.0,5.28
2023-05-11 17:00:00,26790.85,1807.73,308.4,,0.3701,20.91,0.07256,15.14,5.347
2023-05-12 17:00:00,26779.72,1795.19,310.9,,0.3644,20.84,0.07172,14.94,5.347
2023-05-13 17:00:00,26914.59,1799.78,311.9,,0.3701,20.92,0.07195,15.02,5.358
2023-05-14 17:00:00,27164.79,1815.99,313.4,,0.367,21.01,0.07198,15.07,5.31
2023-05-15 17:00:00,27035.73,1823.55,311.5,,0.3683,20.64,0.07274,14.89,5.298
2023-05-16 17:00:00,27405.87,1821.69,313.9,,0.3755,21.05,0.07477,15.14,5.413
2023-05-17 17:00:00,26820.9,1800.44,309.6,,0.3713,20.34,0.07339,14.69,5.347
2023-05-18 17:00:00,26880.33,1812.37,308.7,,0.3683,20.34,0.07355,14.7,5.382
2023-05-19 17:00:00,27100.7,1819.47,310.5,,0.3662,20.29,0.07358,14.62,5.415
2023-05-20 17:00:00,26746.96,1804.57,306.7,,0.3606,19.62,0.07213,14.35,5.265
2023-05-21 17:00:00,26853.73,1817.31,309.0,,0.3677,19.51,0.07293,14.68,5.313
2023-05-22 17:00:00,27224.87,1853.95,313.6,,0.3705,20.01,0.07285,14.71,5.4
2023-05-23 17:00:00,26331.72,1799.98,306.1,,0.3642,19.22,0.07073,14.18,5.26
2023-05-24 17:00:00,26473.26,1805.47,304.5,,0.3587,19.27,0.07086,14.1,5.236
2023-05-25 17:00:00,26701.03,1827.93,306.8,,0.3628,19.37,0.07097,14.33,5.249
2023-05-26 17:00:00,26855.5,1829.67,307.3,,0.366,20.41,0.07269,14.52,5.331
2023-05-27 17:00:00,28063.46,1908.43,314.4,,0.3822,20.8,0.07375,14.9,5.504
2023-05-28 17:00:00,27738.83,1892.4,311.6,,0.3788,20.64,0.0732,14.49,5.466
2023-05-29 17:00:00,27696.3,1900.5,311.5,,0.3776,21.27,0.0723,14.44,5.438
2023-05-30 17:00:00,27213.15,1873.45,306.8,,0.3748,20.8,0.07164,14.11,5.309
2023-05-31 17:00:00,26815.41,1861.82,305.0,,0.3647,20.52,0.07143,14.09,5.203
2023-06-01 17:00:00,27241.48,1906.44,307.3,,0.3781,21.25,0.07255,14.49,5.275
2023-06-02 17:00:00,27068.35,1891.74,306.7,,0.3755,21.19,0.07261,14.56,5.338
2023-06-03 17:00:00,27124.27,1890.16,305.0,,0.3772,21.79,0.07242,14.77,5.313
2023-06-04 17:00:00,25725.97,1810.45,276.9,,0.3518,20.07,0.06674,13.88,5.075
2023-06-05 17:00:00,27235.2,1884.28,279.9,,0.3533,20.39,0.07031,14.57,5.193
2023-06-06 17:00:00,26344.3,1823.9,256.6,,0.3167,18.47,0.06703,13.88,4.942
2023-06-07 17:00:00,26525.73,1846.36,261.7,,0.3229,18.86,0.06791,13.94,5.0
2023-06-08 17:00:00,26504.97,1838.5,255.0,,0.286,17.26,0.06896,13.52,4.947
2023-06-09 17:00:00,25849.51,1752.49,237.7,,0.2752,15.63,0.06161,11.66,4.53
2023-06-10 17:00:00,25919.52,1747.55,234.5,,0.2712,15.48,0.06147,11.56,4.509
2023-06-11 17:00:00,25925.43,1741.56,230.9,,0.2729,15.15,0.06121,11.45,4.527
2023-06-12 17:00:00,25924.41,1739.62,243.7,,0.2736,14.99,0.06169,11.75,4.607
2023-06-13 17:00:00,25124.36,1650.79,237.5,,0.263,14.46,0.06019,11.31,4.571
2023-06-14 17:00:00,25595.96,1666.43,236.9,,0.2614,14.76,0.06144,11.4,4.385
2023-06-15 17:00:00,26354.99,1718.49,239.5,,0.263,15.31,0.06214,11.52,4.414
2023-06-16 17:00:00,26528.85,1728.81,245.1,,0.2665,15.64,0.06224,11.63,4.527
2023-06-17 17:00:00,26349.44,1719.56,243.9,,0.2602,15.38,0.06218,11.36,4.526
2023-06-18 17:00:00,26832.67,1737.37,242.4,,0.2633,16.06,0.06219,11.42,4.528
2023-06-19 17:00:00,28316.76,1790.29,246.8,,0.2699,16.64,0.06298,12.07,4.663
2023-06-20 17:00:00,30009.46,1890.57,248.3,,0.2871,17.21,0.06558,12.89,4.838
2023-06-21 17:00:00,29922.22,1870.38,240.7,,0.2895,16.64,0.0655,12.68,4.832
2023-06-22 17:00:00,30660.0,1890.88,244.1,,0.2956,17.11,0.06794,13.29,5.097
2023-06-23 17:00:00,30527.01,1877.26,234.9,,0.29,16.68,0.06643,13.0,4.966
2023-06-24 17:00:00,30470.93,1899.36,239.4,,0.2922,16.95,0.06654,13.41,5.174
2023-06-25 17:00:00,30275.0,1858.55,236.1,,0.2802,16.26,0.06452,13.17,5.022
2023-06-26 17:00:00,30707.77,1889.8,237.4,,0.2867,16.6,0.06529,13.2,5.102
2023-06-27 17:00:00,30098.93,1827.06,229.4,,0.2674,16.0,0.0625,12.34,4.869
2023-06-28 17:00:00,30430.01,1853.06,232.7,,0.2745,18.01,0.06318,12.65,4.986
2023-06-29 17:00:00,30476.8,1934.36,239.6,,0.2865,18.91,0.06644,12.99,5.163
2023-06-30 17:00:00,30604.99,1923.17,245.8,,0.292,18.7,0.06839,13.01,5.342
2023-07-01 17:00:00,30625.0,1936.43,246.2,,0.2923,19.44,0.06785,13.1,5.508
2023-07-02 17:00:00,31160.0,1955.5,245.5,,0.2956,19.23,0.06846,13.2,5.413
2023-07-03 17:00:00,30780.94,1937.26,240.8,,0.2921,19.14,0.06893,13.02,5.346
2023-07-04 17:00:00,30514.97,1911.72,238.8,,0.284,18.99,0.06696,12.66,5.203
2023-07-05 17:00:00,29895.19,1848.77,231.9,,0.2787,19.63,0.06481,12.4,5.024
2023-07-06 17:00:00,30360.58,1871.68,234.9,,0.2841,21.47,0.06512,12.75,5.098
2023-07-07 17:00:00,30280.01,1863.72,236.0,,0.2901,21.85,0.06566,13.64,5.121
2023-07-08 17:00:00,30194.99,1864.0,233.6,,0.2849,21.38,0.0652,13.59,5.092
2023-07-09 17:00:00,30435.98,1881.17,245.4,,0.2874,21.34,0.06512,13.39,5.133
2023-07-10 17:00:00,30626.01,1877.2,248.4,,0.2927,22.09,0.06508,13.24,5.214
2023-07-11 17:00:00,30365.0,1871.97,243.5,,0.2885,21.97,0.06485,13.04,5.15
2023-07-12 17:00:00,31454.17,2000.52,254.4,,0.3538,25.92,0.07005,14.06,5.509
2023-07-13 17:00:00,30313.0,1935.77,246.5,0.72,0.3282,26.69,0.06851,14.64,5.442
2023-07-14 17:00:00,30288.46,1931.4,249.1,0.7157,0.3264,27.36,0.07191,14.8,5.425
2023-07-15 17:00:00,30225.15,1920.96,241.9,0.7488,0.3143,27.39,0.06943,14.3,5.313
2023-07-16 17:00:00,30154.58,1912.29,243.7,0.739,0.3121,26.85,0.0698,14.46,5.281
2023-07-17 17:00:00,29864.32,1896.7,239.1,0.7825,0.3084,25.57,0.06839,13.8,5.186
2023-07-18 17:00:00,29925.02,1889.11,240.3,0.8211,0.3237,26.33,0.07,13.99,5.186
2023-07-19 17:00:00,29809.99,1890.19,241.5,0.7948,0.3165,25.33,0.07055,13.84,5.344
2023-07-20 17:00:00,29899.99,1892.77,241.8,0.7713,0.3125,25.52,0.07321,13.95,5.48
2023-07-21 17:00:00,29785.02,1866.46,239.6,0.7341,0.3105,24.55,0.07042,13.52,5.301
2023-07-22 17:00:00,30079.91,1887.04,241.1,0.7402,0.3168,24.75,0.07179,13.58,5.396
2023-07-23 17:00:00,29175.51,1849.71,238.8,0.7016,0.3048,23.34,0.07433,13.12,5.216
2023-07-24 17:00:00,29215.05,1857.14,236.6,0.7098,0.3034,23.22,0.0817,13.34,5.178
2023-07-25 17:00:00,29352.35,1872.22,238.2,0.7164,0.3056,25.19,0.07809,13.28,5.218
2023-07-26 17:00:00,29220.01,1860.96,240.3,0.7145,0.3075,25.08,0.07777,13.13,5.244
2023-07-27 17:00:00,29310.22,1874.53,242.0,0.712,0.3097,24.84,0.07717,13.23,5.211
2023-07-28 17:00:00,29345.0,1880.02,242.7,0.7126,0.3127,25.17,0.08016,13.27,5.25
2023-07-29 17:00:00,29290.11,1860.96,242.7,0.7061,0.3157,24.27,0.07787,13.13,5.189
2023-07-30 17:00:00,29227.24,1855.81,241.1,0.7002,0.3078,23.75,0.07786,12.81,5.095
2023-07-31 17:00:00,29600.0,1873.45,247.5,0.7069,0.31,23.95,0.07806,12.87,5.195
2023-08-01 17:00:00,29185.0,1839.5,240.4,0.6861,0.2996,23.15,0.07419,12.54,5.064
2023-08-02 17:00:00,29194.99,1836.0,240.6,0.6666,0.2928,22.66,0.07368,12.45,4.98
2023-08-03 17:00:00,29119.99,1830.7,241.0,0.6361,0.294,22.85,0.07355,12.41,4.989
2023-08-04 17:00:00,29065.97,1836.38,242.9,0.6292,0.2937,22.64,0.07566,12.44,4.964
2023-08-05 17:00:00,29091.77,1829.92,243.0,0.6223,0.2919,23.21,0.07436,12.58,5.011
2023-08-06 17:00:00,29200.01,1829.24,241.8,0.623,0.2908,23.08,0.0735,12.43,4.957
2023-08-07 17:00:00,29774.97,1856.71,245.3,0.6411,0.2976,24.19,0.07504,12.7,5.059
2023-08-08 17:00:00,29575.01,1856.2,243.8,0.6436,0.3009,24.42,0.0754,12.64,5.055
2023-08-09 17:00:00,29454.17,1853.38,241.3,0.6342,0.2964,24.61,0.07582,12.49,4.999
2023-08-10 17:00:00,29427.14,1848.8,240.0,0.6331,0.2936,24.59,0.07568,12.43,5.01
2023-08-11 17:00:00,29424.99,1850.01,240.1,0.6276,0.2918,24.89,0.07672,12.38,5.036
2023-08-12 17:00:00,29311.08,1840.49,240.2,0.6267,0.2899,24.26,0.07485,12.28,4.982
2023-08-13 17:00:00,29432.1,1844.59,240.3,0.6353,0.2905,25.19,0.07476,12.35,4.991
2023-08-14 17:00:00,29190.12,1828.82,236.5,0.6102,0.2822,23.94,0.07085,11.83,4.816
2023-08-15 17:00:00,28734.96,1807.97,232.2,0.589,0.2749,22.85,0.06725,11.39,4.669
2023-08-16 17:00:00,26630.0,1681.96,218.4,0.5075,0.2557,21.69,0.06094,10.56,4.45
2023-08-17 17:00:00,26060.19,1661.94,216.5,0.5063,0.2639,21.3,0.06308,10.82,4.513
2023-08-18 17:00:00,26106.91,1669.84,216.9,0.5207,0.2684,21.88,0.06379,10.8,4.524
2023-08-19 17:00:00,26186.42,1684.98,216.6,0.5385,0.2707,21.78,0.06386,10.87,4.514
2023-08-20 17:00:00,26122.59,1667.26,210.5,0.5252,0.2632,21.24,0.06248,10.35,4.442
2023-08-21 17:00:00,26054.99,1634.29,210.8,0.5216,0.2585,20.59,0.06261,10.15,4.416
2023-08-22 17:00:00,26449.68,1680.24,216.5,0.53,0.2679,21.71,0.06366,10.32,4.49
2023-08-23 17:00:00,26175.01,1660.91,218.9,0.5173,0.2658,21.02,0.06307,10.12,4.408
2023-08-24 17:00:00,26064.1,1654.35,218.4,0.5262,0.2611,20.41,0.06309,10.05,4.488
2023-08-25 17:00:00,26013.79,1647.7,216.1,0.5236,0.2613,20.28,0.06287,10.08,4.506
2023-08-26 17:00:00,26098.81,1658.18,218.4,0.5241,0.2629,20.81,0.0632,10.2,4.488
2023-08-27 17:00:00,26128.11,1653.59,218.8,0.5234,0.2675,20.55,0.0634,10.38,4.603
2023-08-28 17:00:00,27723.71,1728.73,226.6,0.5399,0.2727,21.73,0.06623,10.81,4.674
2023-08-29 17:00:00,27295.85,1705.67,223.9,0.5284,0.2655,20.84,0.0659,10.4,4.527
2023-08-30 17:00:00,25949.97,1646.74,216.8,0.5103,0.2552,19.75,0.06394,9.99,4.276
2023-08-31 17:00:00,25814.53,1628.14,214.1,0.4981,0.2554,19.37,0.06383,9.92,4.204
2023-09-01 17:00:00,25865.0,1637.8,214.2,0.4991,0.256,19.49,0.06346,9.91,4.266
2023-09-02 17:00:00,25979.99,1635.28,214.4,0.505,0.2559,19.6,0.06314,9.85,4.259
2023-09-03 17:00:00,25829.98,1631.0,215.1,0.5084,0.2561,19.51,0.06322,9.82,4.26
2023-09-04 17:00:00,25780.4,1634.18,214.7,0.5057,0.258,20.29,0.06408,9.93,4.258
2023-09-05 17:00:00,25764.99,1633.43,215.3,0.5036,0.2579,19.62,0.06356,9.93,4.264
2023-09-06 17:00:00,26253.88,1648.71,216.9,0.505,0.2578,19.9,0.06356,10.07,4.285
2023-09-07 17:00:00,25912.99,1636.93,214.8,0.5054,0.2544,19.61,0.06361,9.92,4.247
2023-09-08 17:00:00,25907.4,1635.47,214.3,0.5037,0.2535,19.46,0.06335,9.84,4.243
2023-09-09 17:00:00,25837.78,1617.2,212.1,0.4982,0.2489,18.26,0.0614,9.47,4.147
2023-09-10 17:00:00,25164.13,1552.13,206.0,0.4745,0.2419,17.73,0.06031,9.23,3.985
2023-09-11 17:00:00,25840.19,1593.29,210.8,0.481,0.2457,17.91,0.06098,9.18,3.996
2023-09-12 17:00:00,26215.57,1607.36,212.2,0.4834,0.2487,18.4,0.06133,9.3,3.999
2023-09-13 17:00:00,26521.8,1626.45,211.9,0.4897,0.2509,18.82,0.06199,9.38,4.057
2023-09-14 17:00:00,26603.66,1642.0,213.9,0.5008,0.2504,19.15,0.06245,9.43,4.146
2023-09-15 17:00:00,26564.87,1635.04,214.8,0.499,0.2502,19.13,0.06212,9.38,4.184
2023-09-16 17:00:00,26525.01,1621.93,216.2,0.4926,0.2471,18.77,0.06151,9.09,4.059
2023-09-17 17:00:00,26756.08,1637.23,215.9,0.5028,0.2518,19.66,0.06196,9.09,4.106
2023-09-18 17:00:00,27212.67,1643.51,217.2,0.5135,0.2549,20.01,0.0627,9.22,4.151
2023-09-19 17:00:00,27134.94,1622.99,214.5,0.5209,0.2517,20.32,0.0626,9.06,4.131
2023-09-20 17:00:00,26566.44,1585.32,210.6,0.5064,0.2462,19.46,0.0614,8.86,4.014
2023-09-21 17:00:00,26579.73,1593.66,211.1,0.512,0.2447,19.44,0.06149,8.86,4.02
2023-09-22 17:00:00,26580.03,1593.34,210.2,0.5075,0.2457,19.44,0.06153,8.88,4.028
2023-09-23 17:00:00,26243.85,1580.11,208.1,0.5026,0.2428,19.35,0.06066,8.77,3.986
2023-09-24 17:00:00,26300.0,1588.32,209.9,0.505,0.2459,19.38,0.06088,8.93,4.062
2023-09-25 17:00:00,26211.63,1593.81,212.3,0.5017,0.2455,19.04,0.0606,9.04,4.012
2023-09-26 17:00:00,26373.99,1598.77,212.0,0.4997,0.2444,19.08,0.06049,8.91,3.995
2023-09-27 17:00:00,27023.99,1653.8,214.8,0.5095,0.2491,19.94,0.06143,9.27,4.075
2023-09-28 17:00:00,26909.86,1668.41,215.4,0.5221,0.2495,20.26,0.06205,9.17,4.079
2023-09-29 17:00:00,26960.01,1670.9,214.4,0.5149,0.254,21.38,0.06198,9.25,4.107
2023-09-30 17:00:00,27994.99,1733.1,218.0,0.5245,0.2655,23.81,0.0632,9.72,4.261
2023-10-01 17:00:00,27544.99,1663.21,214.7,0.5119,0.2588,23.32,0.06205,9.33,4.119
2023-10-02 17:00:00,27420.0,1657.88,213.2,0.5382,0.2608,23.53,0.06132,9.41,4.08
2023-10-03 17:00:00,27790.15,1647.96,213.7,0.5325,0.259,23.15,0.06142,10.07,4.043
2023-10-04 17:00:00,27419.92,1611.76,210.7,0.5235,0.259,22.68,0.06093,10.16,4.022
2023-10-05 17:00:00,27935.03,1645.83,213.4,0.5256,0.2645,23.37,0.06127,10.63,4.069
2023-10-06 17:00:00,27952.0,1634.43,212.4,0.5222,0.2582,23.25,0.06128,10.36,4.05
2023-10-07 17:00:00,27920.0,1633.81,211.2,0.5177,0.2563,23.18,0.06095,10.11,4.013
2023-10-08 17:00:00,27584.59,1579.72,205.6,0.5029,0.2516,22.13,0.05876,9.53,3.878
2023-10-09 17:00:00,27418.69,1568.21,208.3,0.4974,0.2493,22.09,0.05903,9.53,3.813
2023-10-10 17:00:00,26879.99,1565.47,205.8,0.4889,0.2481,21.97,0.05847,9.27,3.738
2023-10-11 17:00:00,26764.31,1540.14,203.8,0.483,0.2458,21.28,0.05789,9.12,3.673
2023-10-12 17:00:00,26859.53,1548.57,206.1,0.4856,0.2458,21.78,0.05825,9.15,3.715
2023-10-13 17:00:00,26858.31,1555.3,205.8,0.4861,0.2467,21.95,0.05981,9.14,3.74
2023-10-14 17:00:00,27135.01,1556.24,209.6,0.4873,0.2466,21.91,0.05932,9.17,3.748
2023-10-15 17:00:00,28466.74,1599.99,214.8,0.4984,0.2517,23.91,0.06001,9.44,3.789
2023-10-16 17:00:00,28403.58,1565.94,211.0,0.4917,0.2461,23.89,0.05902,9.09,3.681
2023-10-17 17:00:00,28318.99,1564.13,210.2,0.4883,0.2428,23.41,0.05862,8.92,3.657
2023-10-18 17:00:00,28717.45,1567.0,210.9,0.5189,0.2459,24.95,0.05877,9.07,3.64
2023-10-19 17:00:00,29659.06,1604.05,212.0,0.5157,0.2506,27.03,0.05987,9.23,3.725
2023-10-20 17:00:00,29904.46,1629.05,213.9,0.5203,0.258,29.35,0.06111,9.63,3.9
2023-10-21 17:00:00,29992.78,1661.29,217.4,0.5227,0.2635,28.9,0.06161,10.05,3.965
2023-10-22 17:00:00,32915.0,1761.61,227.5,0.5469,0.2797,31.87,0.06739,10.53,4.356
2023-10-23 17:00:00,33932.19,1785.54,225.1,0.5587,0.2786,30.17,0.06643,10.28,4.183
2023-10-24 17:00:00,34520.97,1786.58,222.0,0.555,0.2806,32.49,0.06825,10.49,4.284
2023-10-25 17:00:00,34157.97,1800.44,223.0,0.5535,0.2872,32.74,0.0718,11.04,4.233
2023-10-26 17:00:00,33870.0,1778.03,224.3,0.5433,0.2893,31.72,0.0678,10.6,4.137
2023-10-27 17:00:00,34097.09,1777.08,225.5,0.5446,0.2906,31.64,0.06887,10.96,4.184
2023-10-28 17:00:00,34522.08,1795.82,227.2,0.556,0.2939,32.78,0.0694,11.36,4.316
2023-10-29 17:00:00,34481.52,1808.57,227.9,0.5778,0.3026,34.94,0.0696,11.46,4.522
2023-10-30 17:00:00,34627.47,1814.98,226.6,0.5991,0.293,38.37,0.06832,11.32,4.438
2023-10-31 17:00:00,35400.13,1845.9,228.1,0.609,0.3069,41.15,0.06894,12.19,4.736
2023-11-01 17:00:00,34942.95,1800.72,231.9,0.606,0.3229,40.21,0.06789,11.9,4.635
2023-11-02 17:00:00,34720.25,1830.98,230.1,0.6125,0.328,39.47,0.06803,12.11,4.618
2023-11-03 17:00:00,35048.07,1855.38,237.2,0.6146,0.3278,42.29,0.06903,12.23,4.679
2023-11-04 17:00:00,35024.18,1892.71,244.1,0.6606,0.3418,41.16,0.07103,12.36,4.77
